node_id,activity_threshold,subgraph_id,subgraph_size,feature_activations,top_10_tokens,neuronpedia_link,density,max_avg_degree_ratio,avg_clustering,diameter,single_node_score,hub_spoke_score,strongly_connected_score,linear_score,quicklist_link
218,20.0,5,23,1616.0,"[' importantly', 'afa', ' notably', ' likely', 'likely', ' prominently', ' egreg', ' important', ' interestingly', ' famously']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/218,0.11067193675889328,2.0535714285714284,0.06231884057971015,9,0.0,0.5003901907978602,0.806862419270033,0.6927473899321068,https://neuronpedia.org/quick-list/?name=Subgraph_5_Batch_1&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22693%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22823%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22698%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22723%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221239%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22855%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22218%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22610%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221126%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22491%22%7D%5D
610,20.0,5,23,890.0,"[' temperatures', ' climates', 'achine', 'hens', ' temperature', ' cooker', 'idge', ' humid', ' weather', ' baths']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/610,0.11067193675889328,2.0535714285714284,0.06231884057971015,9,0.0,0.5003901907978602,0.806862419270033,0.6927473899321068,https://neuronpedia.org/quick-list/?name=Subgraph_5_Batch_1&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22693%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22823%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22698%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22723%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221239%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22855%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22218%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22610%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221126%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22491%22%7D%5D
1126,20.0,5,23,561.0,"['ness', 'nesses', 'ened', 'ening', 'est', 'eners', 'ener', 'dies', 'die', 'woods']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1126,0.11067193675889328,2.0535714285714284,0.06231884057971015,9,0.0,0.5003901907978602,0.806862419270033,0.6927473899321068,https://neuronpedia.org/quick-list/?name=Subgraph_5_Batch_1&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22693%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22823%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22698%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22723%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221239%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22855%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22218%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22610%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221126%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22491%22%7D%5D
491,20.0,5,23,2660.0,"['sized', 'sounding', 'bodied', 'eyed', 'level', 'enough', 'serving', 'distance', 'numbered', 'favorite']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/491,0.11067193675889328,2.0535714285714284,0.06231884057971015,9,0.0,0.5003901907978602,0.806862419270033,0.6927473899321068,https://neuronpedia.org/quick-list/?name=Subgraph_5_Batch_1&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22693%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22823%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22698%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22723%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221239%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22855%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22218%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22610%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221126%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22491%22%7D%5D
621,20.0,5,23,1530.0,"[' (<', ' minded', 'pox', 'est', 'case', ' increments', ' fraction', ' insignificant', 'ish', 'folk']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/621,0.11067193675889328,2.0535714285714284,0.06231884057971015,9,0.0,0.5003901907978602,0.806862419270033,0.6927473899321068,https://neuronpedia.org/quick-list/?name=Subgraph_5_Batch_2&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22621%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22249%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22634%22%7D%5D
249,20.0,5,23,1191.0,"['stone', ' ingredient', ' importance', ' distinction', ' Dates', ' components', 'tar', 'stones', ' Components', ' component']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/249,0.11067193675889328,2.0535714285714284,0.06231884057971015,9,0.0,0.5003901907978602,0.806862419270033,0.6927473899321068,https://neuronpedia.org/quick-list/?name=Subgraph_5_Batch_2&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22621%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22249%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22634%22%7D%5D
634,20.0,5,23,706.0,"[' coincidence', 'ly', ' occurrences', ' phenomena', ' phenomenon', 'lys', ' occurrence', ' twists', ' coinc', 'ingly']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/634,0.11067193675889328,2.0535714285714284,0.06231884057971015,9,0.0,0.5003901907978602,0.806862419270033,0.6927473899321068,https://neuronpedia.org/quick-list/?name=Subgraph_5_Batch_2&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22621%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22249%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22634%22%7D%5D
6,20.0,6,1,822.0,"['llor', 'chance', 'finder', 'izons', ' Encounter', ' chance', ' opportunity', ' Rouhani', ' afforded', 'xual']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/6,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_6_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%226%22%7D%5D
7,20.0,7,1,1099.0,"['umed', 'umers', ' incurred', 'uming', ' prohib', ' ($', 'umer', 'umes', 'liest', 'lier']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/7,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,https://neuronpedia.org/quick-list/?name=Subgraph_7_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%227%22%7D%5D
8,20.0,8,5,701.0,"[' Parenthood', ' clinically', 'arily', 'cffffcc', 'agonists', 'onymous', ' anecd', 'ologically', 'wik', ' ""$:/']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/8,0.4,1.25,0.0,4,0.0,0.5395821342117726,0.5628683558221365,0.8975495099660911,https://neuronpedia.org/quick-list/?name=Subgraph_8_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%228%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22497%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221009%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221175%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22154%22%7D%5D
497,20.0,8,5,624.0,"[' someday', ' tomorrow', ' doom', ' future', ' imminent', 'soon', ' soon', ' impending', 'morrow', 'future']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/497,0.4,1.25,0.0,4,0.0,0.5395821342117726,0.5628683558221365,0.8975495099660911,https://neuronpedia.org/quick-list/?name=Subgraph_8_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%228%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22497%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221009%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221175%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22154%22%7D%5D
1009,20.0,8,5,650.0,"['ances', 'cut', 'ance', ' deline', 'iary', ' indication', ' distinction', 'headed', 'ively', ' clear']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1009,0.4,1.25,0.0,4,0.0,0.5395821342117726,0.5628683558221365,0.8975495099660911,https://neuronpedia.org/quick-list/?name=Subgraph_8_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%228%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22497%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221009%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221175%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22154%22%7D%5D
1175,20.0,8,5,2047.0,"['ledge', 'ledged', 'lege', ' firsthand', ' beforehand', ' how', ' instinctively', 'edge', 'ingly', ' intimately']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1175,0.4,1.25,0.0,4,0.0,0.5395821342117726,0.5628683558221365,0.8975495099660911,https://neuronpedia.org/quick-list/?name=Subgraph_8_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%228%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22497%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221009%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221175%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22154%22%7D%5D
154,20.0,8,5,535.0,"[' specifics', ' whether', ' why', ' how', 'answer', 'why', ' whereabouts', 'whether', 'displayText', ' WHY']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/154,0.4,1.25,0.0,4,0.0,0.5395821342117726,0.5628683558221365,0.8975495099660911,https://neuronpedia.org/quick-list/?name=Subgraph_8_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%228%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22497%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221009%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221175%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22154%22%7D%5D
775,20.0,9,37,611.0,"['destruct', 'same', 'lessly', ' destruct', ' esteem', 'contained', 'ridges', 'conscious', 'awareness', 'proclaimed']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/775,0.05855855855855856,5.217948717948718,0.03873873873873874,12,0.0,0.5270806124795773,0.8267403384697496,0.6461790490506731,https://neuronpedia.org/quick-list/?name=Subgraph_9_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22775%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%229%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221162%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22905%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221293%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22781%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221046%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22410%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22674%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22548%22%7D%5D
9,20.0,9,37,1847.0,"[' uphill', ' dangerously', 'hani', 'edge', 'ependent', ' lately', ' pains', ' downhill', ' furiously', ' frantically']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/9,0.05855855855855856,5.217948717948718,0.03873873873873874,12,0.0,0.5270806124795773,0.8267403384697496,0.6461790490506731,https://neuronpedia.org/quick-list/?name=Subgraph_9_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22775%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%229%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221162%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22905%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221293%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22781%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221046%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22410%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22674%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22548%22%7D%5D
1162,20.0,9,37,722.0,"['hyde', 'icably', 'eteria', 'ablishment', 'enment', 'acent', 'apolis', 'DragonMagazine', 'abase', 'ciating']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/1162,0.05855855855855856,5.217948717948718,0.03873873873873874,12,0.0,0.5270806124795773,0.8267403384697496,0.6461790490506731,https://neuronpedia.org/quick-list/?name=Subgraph_9_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22775%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%229%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221162%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22905%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221293%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22781%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221046%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22410%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22674%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22548%22%7D%5D
905,20.0,9,37,452.0,"['kefeller', ' Janeiro', 'backer', 'monary', 'restling', 'isSpecialOrderable', 'aiden', 'earchers', 'Berry', ' CTR']",https://neuronpedia.org/gpt2-small/8-res_fs1536-jb/905,0.05855855855855856,5.217948717948718,0.03873873873873874,12,0.0,0.5270806124795773,0.8267403384697496,0.6461790490506731,https://neuronpedia.org/quick-list/?name=Subgraph_9_Batch_0&features=%5B%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22775%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%229%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221162%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22905%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221293%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22781%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%221046%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22410%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22674%22%7D%2C%20%7B%22modelId%22%3A%20%22gpt2-small%22%2C%20%22layer%22%3A%20%228-res_fs1536-jb%22%2C%20%22index%22%3A%20%22548%22%7D%5D
